node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
450,451,7.000388,-11.1360400163058,8.18501997224249,-11.0963467314336,8.20475356988682,434.126433,427.126045,1983.490777,1990.491165
545,546,4.534842,-10.9716880631529,10.0019769105859,-10.9721354260506,10.0018577759748,434.292496,429.757654,1986.122386,1990.657228
730,736,4.043611,6.27338382293727,7.06957534965815,6.27212214191777,7.06725735358847,434.595241,430.55163,1986.916362,1990.959973
785,786,2.979012,6.0688989648518,6.75177992644659,6.03946978907358,6.70737861133098,434.796013,431.817001,1988.181733,1991.160745
806,811,25.688329,6.36945744650667,6.67204807071872,6.16178392019519,6.74161553220171,434.805685,409.117356,1965.482088,1991.170417
592,593,13.817523,9.84393189570859,10.3138790016115,9.84402400067472,10.3153404720598,435.214919,421.397396,1977.762128,1991.579651
515,516,5.475445,-10.5859001122992,10.0594921032868,-10.5864076289031,10.0592615125829,435.366326,429.890881,1986.255613,1991.731058
508,509,2.02748,-10.9732627528035,9.99991888636826,-10.9711933007786,9.99905061959597,435.533015,433.505535,1989.870267,1991.897747
516,517,0.174032,-10.5864076289031,10.0592615125829,-10.5864272351139,10.0590986490346,435.540358,435.366326,1991.731058,1991.90509
633,634,9.359603,8.10035744682507,6.33035460394423,8.10021666026987,6.33163283631382,435.580282,426.220679,1982.585411,1991.945014
677,678,12.759966,6.26552466536565,7.06539813785992,5.78980076554687,6.93402162463219,435.930418,423.170452,1979.535184,1992.29515
727,746,10.303927,6.25323371722214,6.99803310963323,6.27442136605321,7.07157032307076,436.210042,425.906115,1982.270847,1992.574774
479,480,74.339931,-11.7110103470384,7.86710478380718,-11.7113998945604,7.86822845473068,436.459085,362.119154,1918.483886,1992.823817
678,718,0.841997,5.78980076554687,6.93402162463219,5.77514906300503,6.92557079436548,436.772415,435.930418,1992.29515,1993.137147
433,11,11.545345,-11.0621419635022,8.21771125801076,-11.0643384647804,8.21891463171032,436.807645,425.2623,1981.627032,1993.172377
510,511,17.266655,-10.7414642049242,9.94280953583126,-10.8655836726224,9.80768499224448,436.987704,419.721049,1976.085781,1993.352436
650,819,50.269558,6.73189068094419,6.20441952143899,6.72344063788417,6.2074950615716,436.988315,386.718757,1943.083489,1993.353047
517,518,1.487503,-10.5864272351139,10.0590986490346,-10.5859918209625,10.0589852118983,437.027861,435.540358,1991.90509,1993.392593
610,196,10.438872,8.86739726312075,9.87018612184333,8.8862427716388,9.91375885329651,437.096895,426.658023,1983.022755,1993.461627
518,519,0.127198,-10.5859918209625,10.0589852118983,-10.6681922649354,10.0570546275134,437.155059,437.027861,1993.392593,1993.519791
678,679,1.97755,5.78980076554687,6.93402162463219,5.77459742500089,6.92664517896195,437.907968,435.930418,1992.29515,1994.2727
519,520,0.783504,-10.6681922649354,10.0570546275134,-10.6681253815656,10.0565074365543,437.938563,437.155059,1993.519791,1994.303295
518,525,0.915021,-10.5859918209625,10.0589852118983,-10.5856433718008,10.0586289005412,437.942882,437.027861,1993.392593,1994.307614
811,812,3.287869,6.16178392019519,6.74161553220171,6.13398677374391,6.74976475300685,438.093554,434.805685,1991.170417,1994.458286
570,578,13.391346,8.52196248599846,8.49697579965521,8.52202866538708,8.49748355596504,438.171515,424.780169,1981.144901,1994.536247
812,813,0.144908,6.13398677374391,6.74976475300685,6.13400265984915,6.74996572386456,438.238462,438.093554,1994.458286,1994.603194
660,661,10.373753,6.3296367864706,6.71414307854138,6.32925412475466,6.71318864712831,438.257441,427.883688,1984.24842,1994.622173
495,496,9.264185,-12.4318488203636,9.86933135451725,-12.4312842919834,9.87064343105052,438.380539,429.116354,1985.481086,1994.745271
723,308,8.565675,6.13257735533697,6.7507754957525,6.13070337241697,6.75142040707669,438.489581,429.923906,1986.288638,1994.854313
457,460,6.653843,-11.1727574489959,7.98774608473336,-11.2012102802596,7.97830904371784,438.646939,431.993096,1988.357828,1995.011671
546,548,4.372763,-10.9721354260506,10.0018577759748,-10.9726905819362,10.0021951562571,438.665259,434.292496,1990.657228,1995.029991
538,539,12.543919,-10.8051530037859,9.88944983767816,-10.7979531686303,9.91520369705228,438.730296,426.186377,1982.551109,1995.095028
657,658,12.446146,6.32978460156537,6.71409636277192,6.33010680250518,6.71462157956376,438.743171,426.297025,1982.661757,1995.107903
634,635,3.166709,8.10021666026987,6.33163283631382,8.09988666053525,6.33211969694275,438.746991,435.580282,1991.945014,1995.111723
627,628,20.820651,7.05945134312959,5.40336465702015,7.01464935915352,4.84124969140402,438.839867,418.019216,1974.383948,1995.204599
578,579,0.760262,8.52202866538708,8.49748355596504,8.52207968409155,8.497575714187,438.931777,438.171515,1994.536247,1995.296509
525,529,1.233839,-10.5856433718008,10.0586289005412,-10.5851363034654,10.0584749785402,439.176721,437.942882,1994.307614,1995.541453
525,526,1.531867,-10.5856433718008,10.0586289005412,-10.5960456997834,10.1062640889062,439.474749,437.942882,1994.307614,1995.839481
760,761,14.436144,6.13467428089311,6.75004111582276,6.07150102163058,6.78010368826565,439.574046,425.137902,1981.502634,1995.938778
501,142,53.388121,-10.7318316660116,9.95871082339867,-10.7525804382518,10.0427235875249,439.822056,386.433935,1942.798667,1996.186788
761,762,0.251497,6.07150102163058,6.78010368826565,5.76906672464295,6.8889097279935,439.825543,439.574046,1995.938778,1996.190275
635,636,1.171668,8.09988666053525,6.33211969694275,8.10014154940674,6.33254060746671,439.918659,438.746991,1995.111723,1996.283391
451,31,5.895327,-11.0963467314336,8.20475356988682,-11.0646857335148,8.22375041906156,440.02176,434.126433,1990.491165,1996.386492
667,668,8.454914,6.32976990555633,6.71442629907813,6.32931738562167,6.71375808050862,440.032676,431.577762,1987.942494,1996.397408
448,29,21.295485,-11.1327093176835,8.18595951579529,-11.0610869200954,8.21612718014966,440.033343,418.737858,1975.10259,1996.398075
429,434,30.226138,-11.0618337871267,8.21795223422485,-11.1035202862164,8.1954515517205,440.098744,409.872606,1966.237338,1996.463476
543,136,13.366307,-10.7905457460305,9.98686781203405,-10.749459539844,10.0483554662745,440.236841,426.870534,1983.235266,1996.601573
506,507,11.025204,-10.9746313323841,10.0004718707036,-10.9767595377955,10.0010462926417,440.240485,429.215281,1985.580013,1996.605217
652,653,14.542396,6.38501142556168,6.66870799848283,6.38792871724444,6.66621430619637,440.248346,425.70595,1982.070682,1996.613078
762,763,0.457934,5.76906672464295,6.8889097279935,5.76361707907333,6.87713332412868,440.283477,439.825543,1996.190275,1996.648209
578,164,2.132152,8.52202866538708,8.49748355596504,8.89199067457151,9.91355014753208,440.303667,438.171515,1994.536247,1996.668399
548,549,1.650704,-10.9726905819362,10.0021951562571,-10.97365208425,10.003066086461,440.315963,438.665259,1995.029991,1996.680695
474,57,9.326532,-10.9475585845026,7.99339639386425,-10.9459389841534,7.99337398227271,440.371837,431.045305,1987.410037,1996.736569
480,481,4.069848,-11.7113998945604,7.86822845473068,-11.7114506559102,7.86772529708358,440.528933,436.459085,1992.823817,1996.893665
750,751,13.52741,5.77311325669328,6.92404429589649,5.77403785967299,6.92390648116972,440.540726,427.013316,1983.378048,1996.905458
497,85,91.10135,-10.5268926131499,8.41200604388694,-10.1139449999999,9.19208499999994,440.697642,349.596292,1905.961024,1997.062374
415,416,107.186616,-9.47127205003675,6.99345674229037,-9.47232833064165,6.99390052501259,440.703006,333.51639,1889.881122,1997.067738
763,765,0.641348,5.76361707907333,6.87713332412868,5.76429628491624,6.87070063077828,440.924825,440.283477,1996.648209,1997.289557
474,475,9.942598,-10.9475585845026,7.99339639386425,-10.9846834667724,7.89963757556489,440.987903,431.045305,1987.410037,1997.352635
546,547,6.724441,-10.9721354260506,10.0018577759748,-11.0393181483301,9.83784186607823,441.016937,434.292496,1990.657228,1997.381669
813,814,2.788549,6.13400265984915,6.74996572386456,6.13595597248937,6.75083222284434,441.027011,438.238462,1994.603194,1997.391743
481,482,0.531743,-11.7114506559102,7.86772529708358,-11.7112231163703,7.86711934998334,441.060676,440.528933,1996.893665,1997.425408
492,76,14.99136,-8.81456947906717,7.75789251903332,-8.81352241497569,7.75637564014754,441.069509,426.078149,1982.442881,1997.434241
661,662,3.050537,6.32925412475466,6.71318864712831,6.32923687647601,6.71367013171833,441.307978,438.257441,1994.622173,1997.67271
464,465,11.753642,-11.1356798931858,8.18522028715195,-11.134267513465,8.18604829502319,441.31054,429.556898,1985.92163,1997.675272
746,747,5.173212,6.27442136605321,7.07157032307076,6.27508770928431,7.07225387607888,441.383254,436.210042,1992.574774,1997.747986
679,680,3.500799,5.77459742500089,6.92664517896195,5.77435631126573,6.92700159406953,441.408767,437.907968,1994.2727,1997.773499
427,440,32.689373,-11.0625631280192,8.21767814176956,-11.1647574113675,8.18127597671807,441.524817,408.835444,1965.200176,1997.889549
486,487,15.997655,-11.7108053573646,7.86618228811882,-11.7110004384868,7.86814798813763,441.534312,425.536657,1981.901389,1997.899044
515,533,12.023601,-10.5859001122992,10.0594921032868,-10.5840109075089,10.0585153635817,441.914482,429.890881,1986.255613,1998.279214
765,771,1.596414,5.76429628491624,6.87070063077828,5.75837543879604,6.87120140471217,442.521239,440.924825,1997.289557,1998.885971
585,586,62.281181,9.84199365065003,10.3072897069384,9.84616833764019,10.310582962491,442.572024,380.290843,1936.655575,1998.936756
436,437,16.116294,-11.0680429974991,8.21372734565416,-11.0657866778964,8.21314872130294,442.643783,426.527489,1982.892221,1999.008515
482,483,1.683599,-11.7112231163703,7.86711934998334,-11.7117965480173,7.86733487719787,442.744275,441.060676,1997.425408,1999.109007
796,797,11.239644,6.1231423989267,6.75685447576502,6.10003391134236,6.75785445824506,442.770443,431.530799,1987.895531,1999.135175
718,719,6.047826,5.77514906300503,6.92557079436548,5.77519774977903,6.92512302710297,442.820241,436.772415,1993.137147,1999.184973
517,532,7.3926,-10.5864272351139,10.0590986490346,-10.6875855595695,10.215230970396,442.932958,435.540358,1991.90509,1999.29769
511,512,6.13153,-10.8655836726224,9.80768499224448,-10.8642843848349,9.80728044331045,443.119234,436.987704,1993.352436,1999.483966
724,725,21.328308,6.13928465905663,6.74913617560681,6.14026669698794,6.74816279390853,443.190447,421.862139,1978.226871,1999.555179
731,732,11.199089,6.27348148615655,7.06919094003047,6.28183258856177,7.07916006740365,443.286493,432.087404,1988.452136,1999.651225
771,772,0.796223,5.75837543879604,6.87120140471217,5.75555922938856,6.87085893338841,443.317462,442.521239,1998.885971,1999.682194
595,596,14.600689,9.7945697213146,10.1690073843393,9.76704482598142,10.0918878799729,443.337466,428.736777,1985.101509,1999.702198
593,594,8.213309,9.84402400067472,10.3153404720598,9.84435858298902,10.3165181465621,443.428228,435.214919,1991.579651,1999.79296
737,745,13.541009,6.27273933987189,7.07056319070898,6.27366987979165,7.07260411466162,443.438815,429.897806,1986.262538,1999.803547
679,682,5.578002,5.77459742500089,6.92664517896195,5.58737539649985,7.19726947216898,443.48597,437.907968,1994.2727,1999.850702
628,629,4.754623,7.01464935915352,4.84124969140402,7.01575899070143,4.81368531891087,443.59449,438.839867,1995.204599,1999.959222
740,741,10.695905,6.27132775512333,7.07203957465625,6.26522538086694,7.07013721253891,443.762731,433.066826,1989.431558,2000.127463
765,766,2.867884,5.76429628491624,6.87070063077828,5.77168024690596,6.86616409351681,443.792709,440.924825,1997.289557,2000.157441
577,162,10.174274,8.52206880641351,8.49755123603231,8.88656007151866,9.91289400743774,443.872893,433.698619,1990.063351,2000.237625
579,580,5.150807,8.52207968409155,8.497575714187,8.52225473636801,8.49736827115602,444.082584,438.931777,1995.296509,2000.447316
766,767,0.305972,5.77168024690596,6.86616409351681,5.77249536726173,6.86457120880869,444.098681,443.792709,2000.157441,2000.463413
529,530,4.948086,-10.5851363034654,10.0584749785402,-10.5837473195768,10.0594274183825,444.124807,439.176721,1995.541453,2000.489539
434,435,4.131224,-11.1035202862164,8.1954515517205,-11.0797628401062,8.08697498193366,444.229968,440.098744,1996.463476,2000.5947
544,550,17.3531,-10.9174526838083,9.97717540800067,-10.89333299054,9.94373535137031,444.350811,426.997711,1983.362443,2000.715543
526,527,4.944029,-10.5960456997834,10.1062640889062,-10.5979739514685,10.1167521590157,444.418778,439.474749,1995.839481,2000.78351
497,498,94.911951,-10.5268926131499,8.41200604388694,-10.5440884976259,8.3397612872427,444.508243,349.596292,1905.961024,2000.872975
672,673,30.130463,6.26643739563736,7.06329651964151,6.74480006646318,7.11128466501721,444.522746,414.392283,1970.757015,2000.887478
488,489,89.091933,-11.0727764975088,8.21709810453236,-11.2077364818171,8.17395989888176,444.582582,355.490649,1911.855381,2000.947314
763,764,4.384145,5.76361707907333,6.87713332412868,5.67426857014636,6.89471431630623,444.667622,440.283477,1996.648209,2001.032354
636,639,4.919306,8.10014154940674,6.33254060746671,8.10003251336467,6.3316899494821,444.837965,439.918659,1996.283391,2001.202697
453,454,13.582935,-11.1367982328322,8.1851724712665,-11.1364964726334,8.18669178912596,444.850456,431.267521,1987.632253,2001.215188
527,528,0.484814,-10.5979739514685,10.1167521590157,-10.603481429857,10.1426213986079,444.903592,444.418778,2000.78351,2001.268324
470,471,22.749802,-11.0402401969364,7.93375547018559,-11.1301085995878,7.84423921457854,445.055843,422.306041,1978.670773,2001.420575
530,531,1.044434,-10.5837473195768,10.0594274183825,-10.5835076389678,10.0591961314399,445.169241,444.124807,2000.489539,2001.533973
457,458,13.182794,-11.1727574489959,7.98774608473336,-11.1723259214002,7.98345300414731,445.17589,431.993096,1988.357828,2001.540622
814,815,4.397263,6.13595597248937,6.75083222284434,6.13713360863596,6.75169968205556,445.424274,441.027011,1997.391743,2001.789006
732,733,2.175193,6.28183258856177,7.07916006740365,6.28214397368385,7.07952031197999,445.461686,443.286493,1999.651225,2001.826418
416,417,4.958414,-9.47232833064165,6.99390052501259,-9.47076006903362,6.99507008901895,445.66142,440.703006,1997.067738,2002.026152
661,664,7.485454,6.32925412475466,6.71318864712831,6.32841320923504,6.71133171664337,445.742895,438.257441,1994.622173,2002.107627
533,534,3.837008,-10.5840109075089,10.0585153635817,-10.5843937075079,10.0585331075764,445.75149,441.914482,1998.279214,2002.116222
815,816,0.393622,6.13713360863596,6.75169968205556,6.1374749352584,6.751858988938,445.817896,445.424274,2001.789006,2002.182628
460,461,7.196114,-11.2012102802596,7.97830904371784,-11.2308309727342,7.89460384262236,445.843053,438.646939,1995.011671,2002.207785
767,768,1.819625,5.77249536726173,6.86457120880869,5.77357714518786,6.86576684743169,445.918306,444.098681,2000.463413,2002.283038
520,521,8.092587,-10.6681253815656,10.0565074365543,-10.6670990582277,10.056970988228,446.03115,437.938563,1994.303295,2002.395882
762,775,6.214403,5.76906672464295,6.8889097279935,5.76782092519307,6.90920007050566,446.039946,439.825543,1996.190275,2002.404678
772,773,2.902283,5.75555922938856,6.87085893338841,5.47591625558,7.30679544051448,446.219745,443.317462,1999.682194,2002.584477
682,701,2.952079,5.58737539649985,7.19726947216898,5.58744399686506,7.19707365762693,446.438049,443.48597,1999.850702,2002.802781
449,462,20.822105,-11.1350147022041,8.18507908816628,-11.131089020201,8.15446078327751,446.540444,425.718339,1982.083071,2002.905176
750,754,19.557362,5.77311325669328,6.92404429589649,5.77143467821817,6.92426314498379,446.570678,427.013316,1983.378048,2002.93541
751,752,6.03065,5.77403785967299,6.92390648116972,5.58323035524965,7.1879564332052,446.571376,440.540726,1996.905458,2002.936108
747,748,5.2821,6.27508770928431,7.07225387607888,6.27589232410011,7.07320528596693,446.665354,441.383254,1997.747986,2003.030086
558,559,15.020992,-7.15574903540792,10.5904603783465,-7.15512424046299,10.5922836155705,446.694213,431.673221,1988.037953,2003.058945
509,90,11.184742,-10.9711933007786,9.99905061959597,-10.9701748091543,9.99674473364323,446.717757,435.533015,1991.897747,2003.082489
636,637,6.859017,8.10014154940674,6.33254060746671,8.10020528094148,6.33207584795141,446.777676,439.918659,1996.283391,2003.142408
521,524,0.754114,-10.6670990582277,10.056970988228,-10.666659850706,10.0563827428625,446.785264,446.03115,2002.395882,2003.149996
514,118,23.951623,-10.5875536241479,10.0611207005481,-10.5898645465392,10.0639207822922,446.81456,422.862937,1979.227669,2003.179292
701,702,0.39428,5.58744399686506,7.19707365762693,5.58742293087644,7.19700660487218,446.832329,446.438049,2002.802781,2003.197061
507,88,6.602786,-10.9767595377955,10.0010462926417,-10.9776897871483,10.0028891422049,446.843271,440.240485,1996.605217,2003.208003
462,463,0.346208,-11.131089020201,8.15446078327751,-11.1088329433419,8.05289016225866,446.886652,446.540444,2002.905176,2003.251384
533,115,4.987601,-10.5840109075089,10.0585153635817,-10.5817850615731,10.0579049743993,446.902083,441.914482,1998.279214,2003.266815
516,97,11.543777,-10.5864076289031,10.0592615125829,-10.58957307118,10.059819021255,446.910103,435.366326,1991.731058,2003.274835
547,128,5.914275,-11.0393181483301,9.83784186607823,-11.041121168056,9.83913586591662,446.931212,441.016937,1997.381669,2003.295944
505,93,23.948607,-10.9451288156413,9.93565538268046,-11.038994692106,9.8362412937331,447.024227,423.07562,1979.440352,2003.388959
616,617,110.026516,4.61771254340204,7.68479607616571,4.6187151316112,7.6854647100993,447.122954,337.096438,1893.46117,2003.487686
529,112,8.006522,-10.5851363034654,10.0584749785402,-10.5858175437968,10.0571832417801,447.183243,439.176721,1995.541453,2003.547975
552,137,31.24135,-10.6988763657284,9.98387787320245,-10.5876342214961,10.0569386481778,447.213534,415.972184,1972.336916,2003.578266
508,92,13.833086,-10.9732627528035,9.99991888636826,-10.977322331153,10.0041265881331,447.338621,433.505535,1989.870267,2003.703353
458,459,2.232794,-11.1723259214002,7.98345300414731,-11.1501859624041,8.14854709760293,447.408684,445.17589,2001.540622,2003.773416
531,110,2.394174,-10.5835076389678,10.0591961314399,-10.5815245132878,10.0560699993019,447.563415,445.169241,2001.533973,2003.928147
547,129,6.560448,-11.0393181483301,9.83784186607823,-11.0377027726475,9.83632088618102,447.577385,441.016937,1997.381669,2003.942117
549,132,7.294973,-10.97365208425,10.003066086461,-10.9755585894908,10.0024738232854,447.610936,440.315963,1996.680695,2003.975668
548,130,9.054628,-10.9726905819362,10.0021951562571,-10.9690223058211,9.99791563319255,447.719887,438.665259,1995.029991,2004.084619
701,716,1.39789,5.58744399686506,7.19707365762693,5.5876005023498,7.19708224625245,447.835939,446.438049,2002.802781,2004.200671
559,560,1.169802,-7.15512424046299,10.5922836155705,-7.15499412227298,10.5928741178461,447.864015,446.694213,2003.058945,2004.228747
549,131,7.553552,-10.97365208425,10.003066086461,-10.9731234140383,10.0048580375496,447.869515,440.315963,1996.680695,2004.234247
702,710,1.051591,5.58742293087644,7.19700660487218,5.58743262695938,7.19637809334674,447.88392,446.832329,2003.197061,2004.248652
796,800,16.451641,6.1231423989267,6.75685447576502,6.19713304418008,6.91285248261861,447.98244,431.530799,1987.895531,2004.347172
733,734,2.523357,6.28214397368385,7.07952031197999,6.28474224773712,7.08174706155469,447.985043,445.461686,2001.826418,2004.349775
534,116,2.271675,-10.5843937075079,10.0585331075764,-10.5879404945554,10.0613749188895,448.023165,445.75149,2002.116222,2004.387897
507,89,7.798155,-10.9767595377955,10.0010462926417,-10.977029711541,9.99960345523215,448.03864,440.240485,1996.605217,2004.403372
589,590,45.608815,9.84387645752365,10.3123958619301,9.8431668753234,10.3110086338662,448.12148,402.512665,1958.877397,2004.486212
527,106,3.973239,-10.5979739514685,10.1167521590157,-10.5847840021197,10.0569215908381,448.392017,444.418778,2000.78351,2004.756749
716,717,0.660405,5.5876005023498,7.19708224625245,5.58794980252502,7.19701480150945,448.496344,447.835939,2004.200671,2004.861076
702,703,1.730511,5.58742293087644,7.19700660487218,5.58759715459678,7.19764007829909,448.56284,446.832329,2003.197061,2004.927572
498,83,4.514834,-10.5440884976259,8.3397612872427,-10.5411078003557,8.34149245272491,449.023077,444.508243,2000.872975,2005.387809
498,84,4.585357,-10.5440884976259,8.3397612872427,-10.5467466500175,8.33843235688624,449.0936,444.508243,2000.872975,2005.458332
465,466,7.79204,-11.134267513465,8.18604829502319,-11.1324621639905,8.18736567569545,449.10258,441.31054,1997.675272,2005.467312
499,500,81.322023,-10.7313711816581,9.9585983705556,-10.7324367485775,9.95223961559762,449.155727,367.833704,1924.198436,2005.520459
808,809,18.975481,6.69782761009686,6.39752370486424,6.72754312380609,6.45243130724627,449.407196,430.431715,1986.796447,2005.771928
797,798,6.871759,6.10003391134236,6.75785445824506,6.08092547529217,6.77650606885643,449.642202,442.770443,1999.135175,2006.006934
710,711,1.894061,5.58743262695938,7.19637809334674,5.5872947548104,7.19570246252025,449.777981,447.88392,2004.248652,2006.142713
682,683,6.321682,5.58737539649985,7.19726947216898,5.58700323753617,7.19785431500236,449.807652,443.48597,1999.850702,2006.172384
482,484,8.926925,-11.7112231163703,7.86711934998334,-11.7097084402612,7.86515212139439,449.987601,441.060676,1997.425408,2006.352333
802,803,18.407104,6.13504542048439,6.75092175961377,6.13510580544472,6.75331157584897,450.385897,431.978793,1988.343525,2006.750629
646,648,27.51135,11.3572853872621,8.89581598336183,11.3553785782225,8.89691597677613,450.494691,422.983341,1979.348073,2006.859423
754,755,3.993571,5.77143467821817,6.92426314498379,5.61083690017784,6.79895509422351,450.564249,446.570678,2002.93541,2006.928981
683,684,0.764209,5.58700323753617,7.19785431500236,5.58609994901636,7.19904909889251,450.571861,449.807652,2006.172384,2006.936593
590,591,2.548977,9.8431668753234,10.3110086338662,9.51166991257344,9.98399744996389,450.670457,448.12148,2004.486212,2007.035189
596,597,7.408614,9.76704482598142,10.0918878799729,9.76812234294986,10.0933844450537,450.74608,443.337466,1999.702198,2007.110812
639,640,6.057412,8.10003251336467,6.3316899494821,8.09983074321352,6.33163984807403,450.895377,444.837965,2001.202697,2007.260109
703,709,2.354106,5.58759715459678,7.19764007829909,5.49631738578947,7.06287356410716,450.916946,448.56284,2004.927572,2007.281678
755,756,0.521346,5.61083690017784,6.79895509422351,5.58832381427678,6.78280243324047,451.085595,450.564249,2006.928981,2007.450327
775,776,5.26578,5.76782092519307,6.90920007050566,5.58846196524938,7.19635637740371,451.305726,446.039946,2002.404678,2007.670458
521,522,5.304447,-10.6670990582277,10.056970988228,-10.6662715381009,10.0586714423387,451.335597,446.03115,2002.395882,2007.700329
711,713,1.655541,5.5872947548104,7.19570246252025,5.58680237407568,7.19561944148135,451.433522,449.777981,2006.142713,2007.798254
417,418,5.819306,-9.47076006903362,6.99507008901895,-9.46889541963606,6.99647675212947,451.480726,445.66142,2002.026152,2007.845458
605,192,63.717812,8.81184184633975,9.75440404509451,7.39641300000015,9.05021099999992,451.63792,387.920108,1944.28484,2008.002652
437,438,9.060219,-11.0657866778964,8.21314872130294,-11.062484383445,8.21933166639761,451.704002,442.643783,1999.008515,2008.068734
816,817,5.893478,6.1374749352584,6.751858988938,6.13778092898455,6.75124093807249,451.711374,445.817896,2002.182628,2008.076106
667,258,20.158689,6.32976990555633,6.71442629907813,6.33020529863619,6.71642768562657,451.736451,431.577762,1987.942494,2008.101183
801,390,20.080726,6.13475315706712,6.75096806638526,6.22513187255929,6.74058471966391,451.753217,431.672491,1988.037223,2008.117949
761,366,12.203012,6.07150102163058,6.78010368826565,6.2188684680047,6.73929585849872,451.777058,439.574046,1995.938778,2008.14179
680,681,10.552924,5.77435631126573,6.92700159406953,5.77630568624045,6.92537846266921,451.961691,441.408767,1997.773499,2008.326423
748,749,5.45698,6.27589232410011,7.07320528596693,6.27360943665057,7.0694498970134,452.122334,446.665354,2003.030086,2008.487066
617,206,5.267969,4.6187151316112,7.6854647100993,4.61829173303737,7.6856196081671,452.390923,447.122954,2003.487686,2008.755655
798,799,2.758984,6.08092547529217,6.77650606885643,6.08031866369674,6.77527196369308,452.401186,449.642202,2006.006934,2008.765918
619,208,26.530185,4.61655978921823,7.68306839661621,4.61680177292815,7.68568904681154,452.405473,425.875288,1982.24002,2008.770205
637,638,5.656774,8.10020528094148,6.33207584795141,8.10231579727889,6.33369381436582,452.43445,446.777676,2003.142408,2008.799182
684,685,1.899136,5.58609994901636,7.19904909889251,5.58586080229356,7.19901739341433,452.470997,450.571861,2006.936593,2008.835729
673,674,7.960442,6.74480006646318,7.11128466501721,6.74400538602724,7.11211237738288,452.483188,444.522746,2000.887478,2008.84792
522,523,1.198727,-10.6662715381009,10.0586714423387,-10.6655812257191,10.0599594899496,452.534324,451.335597,2007.700329,2008.899056
664,665,6.86993,6.32841320923504,6.71133171664337,6.32706074902361,6.71212026444002,452.612825,445.742895,2002.107627,2008.977557
559,146,6.069741,-7.15512424046299,10.5922836155705,-7.15361823441622,10.5919423010181,452.763954,446.694213,2003.058945,2009.128686
618,207,65.84723,4.61606900569013,7.68371605165735,4.61435449649747,7.68395818548288,452.840257,386.993027,1943.357759,2009.204989
617,205,5.729286,4.6187151316112,7.6854647100993,4.61928731676834,7.68520459385126,452.85224,447.122954,2003.487686,2009.216972
755,757,2.327056,5.61083690017784,6.79895509422351,5.58976914875023,6.78087117169732,452.891305,450.564249,2006.928981,2009.256037
453,456,21.650206,-11.1367982328322,8.1851724712665,-11.1383787503956,8.18460931019848,452.917727,431.267521,1987.632253,2009.282459
789,791,27.817653,6.13228147993544,6.75013903943545,6.12982683879171,6.75070795293308,452.937106,425.119453,1981.484185,2009.301838
432,10,30.140577,-11.0622136739613,8.21787548857835,-11.198643048907,7.86394105627825,452.958476,422.817899,1979.182631,2009.323208
431,9,38.594113,-11.0629246302972,8.21778651728583,-11.0617007922199,8.22104320894056,452.961216,414.367103,1970.731835,2009.325948
685,686,0.600329,5.58586080229356,7.19901739341433,5.58566813638291,7.19879628730919,453.071326,452.470997,2008.835729,2009.436058
437,19,10.544829,-11.0657866778964,8.21314872130294,-11.0807141577103,8.17934156744177,453.188612,442.643783,1999.008515,2009.553344
560,147,5.325729,-7.15499412227298,10.5928741178461,-7.15512896481693,10.5921745851187,453.189744,447.864015,2004.228747,2009.554476
489,74,8.633427,-11.2077364818171,8.17395989888176,-11.0100000000002,8.27999999999992,453.216009,444.582582,2000.947314,2009.580741
489,75,8.652605,-11.2077364818171,8.17395989888176,-11.5799999999999,8.02000000000021,453.235187,444.582582,2000.947314,2009.599919
640,641,2.358421,8.09983074321352,6.33163984807403,8.09977319494409,6.33144040368013,453.253798,450.895377,2007.260109,2009.61853
475,59,12.266463,-10.9846834667724,7.89963757556489,-10.9500000000001,7.8199999999999,453.254366,440.987903,1997.352635,2009.619098
438,18,1.58598,-11.062484383445,8.21933166639761,-11.0649474896848,8.21949154365734,453.289982,451.704002,2008.068734,2009.654714
567,568,22.166684,8.44120322547154,8.26787737743462,8.39948001567925,7.63314270355956,453.391008,431.224324,1987.589056,2009.75574
466,48,4.302471,-11.1324621639905,8.18736567569545,-11.0879000000003,8.3872700000001,453.405051,449.10258,2005.467312,2009.769783
557,149,22.966775,-7.15570987340975,10.5907507611183,-7.15616888594918,10.5919600563532,453.437889,430.471114,1986.835846,2009.802621
662,663,12.201761,6.32923687647601,6.71367013171833,6.32966478943374,6.71432254401204,453.509739,441.307978,1997.67271,2009.874471
686,687,0.513093,5.58566813638291,7.19879628730919,5.58557723761858,7.19884911634212,453.584419,453.071326,2009.436058,2009.949151
476,60,28.732317,-10.9496345177633,7.99344130497672,-11.1387559289973,8.18571871827045,453.679023,424.946706,1981.311438,2010.043755
462,45,7.248168,-11.131089020201,8.15446078327751,-11.138893881059,8.18443968116277,453.788612,446.540444,2002.905176,2010.153344
444,26,32.643892,-11.1362474677866,8.18719912485222,-11.137238564094,8.18886499207382,453.791353,421.147461,1977.512193,2010.156085
711,712,4.015345,5.5872947548104,7.19570246252025,5.58823339671831,7.19500251165396,453.793326,449.777981,2006.142713,2010.158058
757,758,1.108186,5.58976914875023,6.78087117169732,5.58936981430193,6.78030643763918,453.999491,452.891305,2009.256037,2010.364223
