trait	latitude	longitude
LASV_NGA_2018_IRR_001_NGA-Bauchi_LimanKatagum_Hs_2018-01-02	10.093735	9.767931
LASV_NGA_2018_IRR_002_NGA-Edo_Ogwa_Hs_2018-01-07	6.505376	6.207318
LASV_NGA_2018_IRR_003_NGA-Ondo_Owo_Hs_2018-01-07	7.19744	5.58653
LASV_NGA_2018_IRR_006_NGA-Edo_Auchi_Hs_2018-01-09	7.066667	6.266667
LASV_NGA_2018_IRR_008_NGA-Ondo_IjebuOwo_Hs_2018-01-11	7.182869	5.581471
LASV_NGA_2018_IRR_010_NGA-Ondo_Owo_Hs_2018-01-12	7.19744	5.58653
LASV_NGA_2018_IRR_011_NGA-Ebonyi_Amauro_Hs_2018-01-13	5.967	7.867
LASV_NGA_2018_IRR_014_NGA-Ondo_Owo_Hs_2018-01-15	7.19744	5.58653
LASV_NGA_2018_IRR_015_NGA-Ondo_Owo_Hs_2018-01-16	7.19744	5.58653
LASV_NGA_2018_IRR_017_NGA-Ondo_Owo_Hs_2018-01-15	7.19744	5.58653
LASV_NGA_2018_IRR_019_NGA-Ondo_Owo_Hs_2018-01-17	7.19744	5.58653
LASV_NGA_2018_IRR_020_NGA-Ondo_Owo_Hs_2018-01-17	7.19744	5.58653
LASV_NGA_2018_IRR_021_NGA-Nassarawa_Keffi_Hs_2018-01-18	8.84538	7.87839
LASV_NGA_2018_IRR_022_NGA-Kogi_Lokoja_Hs_2018-01-17	7.80207	6.74365
LASV_NGA_2018_IRR_023_NGA-Edo_Uzebba_Hs_2018-01-18	6.997077	5.904454
LASV_NGA_2018_IRR_024_NGA-Edo_Agenegbode_Hs_2018-01-19	7.098654	6.678859
LASV_NGA_2018_IRR_025_NGA-Imo_Orlu_Hs_2018-01-19	5.79449	7.03589
LASV_NGA_2018_IRR_031_NGA-Edo_Uromi_Hs_2018-01-24	6.712259	6.329005
LASV_NGA_2018_IRR_033_NGA-Edo_Jattu_Hs_2018-01-25	7.083333	6.283333
LASV_NGA_2018_IRR_034_NGA-Ebonyi_Iboko_Hs_2018-01-25	6.556183	8.303293
LASV_NGA_2018_IRR_035_NGA-Ebonyi_Okposi-Okwa_Hs_2018-01-23	6.032415	7.850118
LASV_NGA_2018_IRR_036_NGA-Edo_Ekpoma_Hs_2018-01-26	6.75	6.133333
LASV_NGA_2018_IRR_037_NGA-Edo_Ubiaja_Hs_2018-01-26	6.659722	6.382222
LASV_NGA_2018_IRR_038_NGA-Ondo_Akure_Hs_2018-01-26	7.25	5.195
LASV_NGA_2018_IRR_042_NGA-Anambra_Nzam_Hs_2018-01-29	6.452245	6.728375
LASV_NGA_2018_IRR_044_NGA-Ebonyi_AgbajaAzumili_Hs_2018-01-30	6.340038	8.129261
LASV_NGA_2018_IRR_046_NGA-Edo_Ekpoma_Hs_2018-02-05	6.75	6.133333
LASV_NGA_2018_IRR_047_NGA-Ondo_Owo_Hs_2018-02-05	7.19744	5.58653
LASV_NGA_2018_IRR_048_NGA-Ondo_Owo_Hs_2018-02-04	7.19744	5.58653
LASV_NGA_2018_IRR_050_NGA-Ondo_Ifon_Hs_2018-02-05	6.926767	5.773787
LASV_NGA_2018_IRR_051_NGA-Edo_Uromi_Hs_2018-02-06	6.712259	6.329005
LASV_NGA_2018_IRR_052_NGA-Ondo_Owo_Hs_2018-02-07	7.19744	5.58653
LASV_NGA_2018_IRR_053_NGA-Edo_Uromi_Hs_2018-02-08	6.712259	6.329005
LASV_NGA_2018_IRR_054_NGA-Bauchi_Kufai_Hs_2018-02-04	9.983	9.233
LASV_NGA_2018_IRR_056_NGA-Ondo_Owo_Hs_2018-02-09	7.19744	5.58653
LASV_NGA_2018_IRR_057_NGA-Ondo_Owo_Hs_2018-02-09	7.19744	5.58653
LASV_NGA_2018_IRR_060_NGA-Ebonyi_Isiama_Hs_2018-02-03	6.065463	7.81309
LASV_NGA_2018_IRR_061_NGA-Ebonyi_Abakaliki_Hs_2018-02-07	6.333333	8.1
LASV_NGA_2018_IRR_063_NGA-Ebonyi_Amogwe_Hs_2018-02-07	6.1878	8.1189
LASV_NGA_2018_IRR_064_NGA-Ebonyi_Abakaliki_Hs_2018-02-03	6.333333	8.1
LASV_NGA_2018_IRR_066_NGA-Edo_Auchi_Hs_2018-02-10	7.066667	6.266667
LASV_NGA_2018_IRR_071_NGA-Ondo_Ifon_Hs_2018-02-11	6.926767	5.773787
LASV_NGA_2018_IRR_072_NGA-Ondo_Owo_Hs_2018-02-12	7.19744	5.58653
LASV_NGA_2018_IRR_073_NGA-Anambra_Ode-Nzam_Hs_2018-02-12	6.452608	6.726605
LASV_NGA_2018_IRR_074_NGA-Edo_Sobe_Hs_2018-02-12	6.850844	5.777564
LASV_NGA_2018_IRR_075_NGA-Edo_BeninCity_Hs_2018-02-12	6.333333	5.622222
LASV_NGA_2018_IRR_077_NGA-Edo_Ubunmwonde_Hs_2018-02-12	6.479748	5.898933
LASV_NGA_2018_IRR_078_NGA-Edo_Auchi_Hs_2018-02-12	7.066667	6.266667
LASV_NGA_2018_IRR_079_NGA-Edo_Uromi_Hs_2018-02-12	6.712259	6.329005
LASV_NGA_2018_IRR_080_NGA-Edo_Ekpoma_Hs_2018-02-13	6.75	6.133333
LASV_NGA_2018_IRR_082_NGA-Ondo_Owo_Hs_2018-02-13	7.19744	5.58653
LASV_NGA_2018_IRR_083_NGA-Ondo_Owo_Hs_2018-02-13	7.19744	5.58653
LASV_NGA_2018_IRR_084_NGA-Ondo_Owo_Hs_2018-02-13	7.19744	5.58653
LASV_NGA_2018_IRR_085_NGA-Edo_Sabongida-Ora_Hs_2018-02-14	6.947775	5.91429
LASV_NGA_2018_IRR_086_NGA-Bauchi_Wandi_Hs_2018-02-08	9.960813	9.502202
LASV_NGA_2018_IRR_091_NGA-Edo_Afowa_Hs_2018-02-15	7.113571	6.327094
LASV_NGA_2018_IRR_092_NGA-Ondo_Owo_Hs_2018-02-15	7.19744	5.58653
LASV_NGA_2018_IRR_093_NGA-Ondo_Owo_Hs_2018-02-15	7.19744	5.58653
LASV_NGA_2018_IRR_095_NGA-Ekiti_Ado-Ekiti_Hs_2018-02-15	7.62692	5.21561
LASV_NGA_2018_IRR_096_NGA-Delta_Asaba_Hs_2018-02-17	6.197842	6.728467
LASV_NGA_2018_IRR_099_NGA-Ebonyi_UmunwaguIdembia_Hs_2018-02-15	6.128725	8.00679
LASV_NGA_2018_IRR_101_NGA-Ebonyi_Abakaliki_Hs_2018-02-12	6.333333	8.1
LASV_NGA_2018_IRR_103_NGA-Edo_Uromi_Hs_2018-02-18	6.712259	6.329005
LASV_NGA_2018_IRR_110_NGA-Edo_Iyamho_Hs_2018-02-20	7.218593	6.334514
LASV_NGA_2018_IRR_114_NGA-Edo_Ekpoma_Hs_2018-02-21	6.75	6.133333
LASV_NGA_2018_IRR_117_NGA-Edo_Afuze_Hs_2018-02-24	6.94089	5.984769
LASV_NGA_2018_IRR_119_NGA-Edo_Auchi_Hs_2018-02-25	7.066667	6.266667
LASV_NGA_2018_IRR_120_NGA-Edo_Ehor_Hs_2018-02-25	6.615948	5.986347
LASV_NGA_2018_IRR_121_NGA-Edo_Uhiele_Hs_2018-02-26	6.713854	6.154398
LASV_NGA_2018_IRR_126_NGA-Ondo_Ute_Hs_2018-02-28	6.849914	5.600172
LASV_NGA_2018_IRR_131_NGA-Edo_BeninCity_Hs_2018-03-01	6.333333	5.622222
LASV_NGA_2018_IRR_133_NGA-Kogi_Idah_Hs_2018-03-02	7.11365	6.74345
LASV_NGA_2018_IRR_135_NGA-Edo_Ekpoma_Hs_2018-03-05	6.75	6.133333
LASV_NGA_2018_IRR_136_NGA-Bauchi_Lukshi_Hs_2018-03-05	10.03284	9.386606
LASV_NGA_2018_IRR_137_NGA-Edo_Uromi_Hs_2018-03-08	6.712259	6.329005
LASV_NGA_2018_IRR_140_NGA-Ondo_Akure_Hs_2018-02-23	7.25	5.195
LASV_NGA_2018_IRR_141_NGA-Kogi_Idah_Hs_2018-02-23	7.11365	6.74345
LASV_NGA_2018_IRR_142_NGA-Edo_Uromi_Hs_2018-03-09	6.712259	6.329005
