segment_L,accession_L,country,admin1,location,latitude,longitude
LASV|NGA|2019|IRR_0050|2019-01-16,LASV|NGA|2019|IRR_0050|2019-01-16,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0053|2019-01-23,LASV|NGA|2019|IRR_0053|2019-01-23,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0055|2019-01-24,LASV|NGA|2019|IRR_0055|2019-01-24,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0057|2019-01-29,LASV|NGA|2019|IRR_0057|2019-01-29,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0058|2019-02-13,LASV|NGA|2019|IRR_0058|2019-02-13,NGA,Kogi,Ibaji,,
LASV|NGA|2019|IRR_0059|2019-02-17,LASV|NGA|2019|IRR_0059|2019-02-17,NGA,Edo,Irrua,6.738429,6.221953
LASV|NGA|2019|IRR_0060|2019-02-06,LASV|NGA|2019|IRR_0060|2019-02-06,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0062|2019-02-12,LASV|NGA|2019|IRR_0062|2019-02-12,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0064|2019-01-03,LASV|NGA|2019|IRR_0064|2019-01-03,NGA,Edo,Ubiaja,6.659722,6.382222
LASV|NGA|2019|IRR_0065|2019-01-02,LASV|NGA|2019|IRR_0065|2019-01-02,NGA,Ondo,Okeluse,6.784077,5.589279
LASV|NGA|2019|IRR_0067|2019-02-08,LASV|NGA|2019|IRR_0067|2019-02-08,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0068|2019-01-08,LASV|NGA|2019|IRR_0068|2019-01-08,NGA,Edo,Sobe,6.850844,5.777564
LASV|NGA|2019|IRR_0070|2019-02-08,LASV|NGA|2019|IRR_0070|2019-02-08,NGA,Benue,Gboko,7.336619,9.002272
LASV|NGA|2019|IRR_0071|2019-01-07,LASV|NGA|2019|IRR_0071|2019-01-07,NGA,Edo,Ekpoma,6.75,6.133333
LASV|NGA|2019|IRR_0073|2019-01-21,LASV|NGA|2019|IRR_0073|2019-01-21,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0074|2019-01-31,LASV|NGA|2019|IRR_0074|2019-01-31,NGA,Edo,Agbede,6.678119,3.51526
LASV|NGA|2019|IRR_0075|2019-02-15,LASV|NGA|2019|IRR_0075|2019-02-15,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0076|2019-02-05,LASV|NGA|2019|IRR_0076|2019-02-05,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0077|2019-01-19,LASV|NGA|2019|IRR_0077|2019-01-19,NGA,Edo,Usen,6.733367,5.401827
LASV|NGA|2019|IRR_0078|2019-02-06,LASV|NGA|2019|IRR_0078|2019-02-06,NGA,Ondo,Ugboka,,
LASV|NGA|2019|IRR_0079|2019-02-04,LASV|NGA|2019|IRR_0079|2019-02-04,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0080|2019-01-17,LASV|NGA|2019|IRR_0080|2019-01-17,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0081|2019-02-03,LASV|NGA|2019|IRR_0081|2019-02-03,NGA,Edo,Uromi,6.712259,6.329005
LASV|NGA|2019|IRR_0082|2019-01-17,LASV|NGA|2019|IRR_0082|2019-01-17,NGA,Ondo,Ikare Akoko,7.525829,5.762072
LASV|NGA|2019|IRR_0083|2019-01-11,LASV|NGA|2019|IRR_0083|2019-01-11,NGA,Edo,Ekpoma,6.75,6.133333
LASV|NGA|2019|IRR_0089|2019-01-08,LASV|NGA|2019|IRR_0089|2019-01-08,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0092|2019-01-25,LASV|NGA|2019|IRR_0092|2019-01-25,NGA,Edo,Afuze,6.94089,5.984769
LASV|NGA|2019|IRR_0093|2019-02-15,LASV|NGA|2019|IRR_0093|2019-02-15,NGA,Edo,Esan Central,,
LASV|NGA|2019|IRR_0094|2019-02-18,LASV|NGA|2019|IRR_0094|2019-02-18,NGA,Ebonyi,Afikpo,5.889345,7.953555
LASV|NGA|2019|IRR_0096|2019-02-26,LASV|NGA|2019|IRR_0096|2019-02-26,NGA,Edo,Ovia North East,,
LASV|NGA|2019|IRR_0097|2019-02-24,LASV|NGA|2019|IRR_0097|2019-02-24,NGA,Ondo,Ondo,7.088923,4.799094
LASV|NGA|2019|IRR_0099|2019-03-01,LASV|NGA|2019|IRR_0099|2019-03-01,NGA,Kogi,Ekirin-Ade,7.839884,5.857344
LASV|NGA|2019|IRR_0101|2019-02-28,LASV|NGA|2019|IRR_0101|2019-02-28,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0102|2019-02-28,LASV|NGA|2019|IRR_0102|2019-02-28,NGA,Delta,Asaba,6.197842,6.728467
LASV|NGA|2019|IRR_0103|2019-02-28,LASV|NGA|2019|IRR_0103|2019-02-28,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0105|2019-02-26,LASV|NGA|2019|IRR_0105|2019-02-26,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0106|2019-02-28,LASV|NGA|2019|IRR_0106|2019-02-28,NGA,Ondo,Ute,6.849914,5.600172
LASV|NGA|2019|IRR_0107|2019-02-26,LASV|NGA|2019|IRR_0107|2019-02-26,NGA,Edo,Jattu,7.083333,6.283333
LASV|NGA|2019|IRR_0112|2019-03-05,LASV|NGA|2019|IRR_0112|2019-03-05,NGA,Edo,Auchi,7.066667,6.266667
LASV|NGA|2019|IRR_0113|2019-03-06,LASV|NGA|2019|IRR_0113|2019-03-06,NGA,Ondo,Owo,7.19744,5.58653
LASV|NGA|2019|IRR_0114|2019-03-07,LASV|NGA|2019|IRR_0114|2019-03-07,NGA,Edo,Uromi,6.712259,6.329005
MG812630|807987|Human|Liberia|1981,MG812630,LBR,,,,
MG812633|807978|Human|Liberia|1981,MG812633,LBR,,,,
MG812634|807876|Human|Nigeria|1981,MG812634,NGA,,,,
MG812640|806593|Human|Nigeria|1989,MG812640,NGA,,,,
MG812642|806568|Human|SierraLeone|1979,MG812642,SLE,,,,
MG812644|806387|Human|Guinea|1981,MG812644,GIN,,,,
MG812651|812673|Human|Liberia|2015,MG812651,LBR,,,,
MG812652|LF11003|Human|Liberia_Bong|2011-02-20,MG812652,LBR,Bong,Suakoko,6.98986,-9.580031
MG812654|LF11011|Human|Liberia_Bong|2011-04-14,MG812654,LBR,Bong,Jorquelleh,6.99556,-9.47222
MG812656|LF13006|Human|Liberia_Nimba|2013-04-29,MG812656,LBR,Nimba,Saclepea-Mah,,
MG812659|812337|Human|Liberia|2014,MG812659,LBR,,,,
MG812660|LF13007|Human|Liberia_Nimba|2013-04-29,MG812660,LBR,Nimba,Saclepea-Mah,,
MG812662|LF16004|Human|Liberia_Bong|2016-02-26,MG812662,LBR,Bong,Jorquelleh,6.99556,-9.47222
MG812664|LF16016|Human|Liberia_Nimba|2016-04-13,MG812664,LBR,Nimba,Garr bain,7.24306,-8.87194
MG812666|LF17007|Human|Liberia_Nimba|2017-01-09,MG812666,LBR,Nimba,Saclepea-Mah,,
MG812668|LF17019|Human|Liberia_Bong|2017-05-04,MG812668,LBR,Bong,Jorquelleh,6.99556,-9.47222
MG812671|LF17020|Human|Liberia_Nimba|2017-05-02,MG812671,LBR,Nimba,Saclepea-Mah,,
MG812672|LF17001|Human|Liberia_Nimba|2017-01-09,MG812672,LBR,Nimba,,,
MG812674|812285|Human|Nigeria|1976,MG812674,NGA,,,,
MG812676|LF17013|Human|Liberia_Bong|2017-02-13,MG812676,LBR,Bong,Jorquelleh,6.99556,-9.47222
MG812678|811606|Human|Liberia|2010,MG812678,LBR,,,,
MG812680|810801|Human|Nigeria|1974,MG812680,NGA,,,,
MG812682|808714|Human|SierraLeone|1980,MG812682,SLE,,,,
MG812684|807988|Human|Guinea|1996,MG812684,GIN,,,,
MH053464|ISTH_0831|Human|Nigeria|2015-12-30,MH053464,NGA,Nasarawa,,,
MH053465|ISTH_1541|Human|Nigeria|2016-10-13,MH053465,NGA,Bauchi,,,
MH053466|ISTH_1546|Human|Nigeria|2016-10-16,MH053466,NGA,Bauchi,,,
MH053467|ISTH_0789|Human|Nigeria|2015-12-15,MH053467,NGA,Bauchi,,,
MH053469|ISTH_1604|Human|Nigeria|2016-11-05,MH053469,NGA,Nasarawa,,,
MH053471|ISTH_0187|Human|Nigeria|2016-01-17,MH053471,NGA,Plateau,,,
MH053473|ISTH_0717|Human|Nigeria|2016-02-23,MH053473,NGA,Kaduna,,,
MH053477|ISTH_0917|Human|Nigeria|2016-03-13,MH053477,NGA,Nasarawa,,,
MH053479|ISTH_0621|Human|Nigeria|2016-02-12,MH053479,NGA,Bauchi,,,
MH053481|ISTH_0419|Human|Nigeria|2016-01-28,MH053481,NGA,Bauchi,,,
MH053486|ISTH_0133|Human|Nigeria|2016-01-14,MH053486,NGA,Anambra,,,
MH053489|ISTH_1069|Human|Nigeria|2016-04-13,MH053489,NGA,Edo,EsanWest,,
MH053492|ISTH_0547|Human|Nigeria|2015-09-14,MH053492,NGA,Edo,EtsakoWe,,
MH053494|ISTH_1207|Human|Nigeria|2016-05-03,MH053494,NGA,Ondo,,,
MH053495|ISTH_0199|Human|Nigeria|2016-01-18,MH053495,NGA,Edo,EtsakoWe,,
MH053496|ISTH_0687|Human|Nigeria|2015-11-10,MH053496,NGA,Edo,EtsakoWe,,
MH053499|ISTH_1423|Human|Nigeria|2016-08-16,MH053499,NGA,Anambra,,,
MH053500|ISTH_1610|Human|Nigeria|2016-11-07,MH053500,NGA,Edo,EsanSout,,
MH053503|ISTH_1462|Human|Nigeria|2016-09-04,MH053503,NGA,Ondo,,,
MH053504|ISTH_0610|Human|Nigeria|2016-02-15,MH053504,NGA,Edo,EsanNort,,
MH053505|ISTH_1496|Human|Nigeria|2016-09-21,MH053505,NGA,Edo,EsanCent,,
MH053507|ISTH_0141|Human|Nigeria|2016-01-14,MH053507,NGA,Edo,Oredo Edo,,
MH053508|ISTH_0736|Human|Nigeria|2015-11-27,MH053508,NGA,Delta,,,
MH053509|ISTH_1306|Human|Nigeria|2016-06-08,MH053509,NGA,Edo,Oredo Edo,,
MH053512|ISTH_1123|Human|Nigeria|2016-04-21,MH053512,NGA,Edo,EsanCent,,
MH053515|ISTH_0703|Human|Nigeria|2016-02-24,MH053515,NGA,Ondo,,,
MH053516|ISTH_0146|Human|Nigeria|2016-01-15,MH053516,NGA,Edo,EsanWest,,
MH053519|ISTH_1591|Human|Nigeria|2016-11-02,MH053519,NGA,Edo,EtsakoWe,,
MH053520|ISTH_1568|Human|Nigeria|2016-10-27,MH053520,NGA,Edo,EtsakoWe,,
MH053521|ISTH_0017|Human|Nigeria|2016-01-04,MH053521,NGA,Edo,EtsakoWe,,
MH053524|ISTH_0104|Human|Nigeria|2016-01-05,MH053524,NGA,Taraba,,,
MH053525|ISTH_1174|Human|Nigeria|2016-04-29,MH053525,NGA,Edo,OviaNort,,
MH053529|ISTH_1398|Human|Nigeria|2016-07-31,MH053529,NGA,Edo,EsanWest,,
MH053530|ISTH_0701|Human|Nigeria|2016-02-23,MH053530,NGA,Ondo,,,
MH053532|ISTH_0682|Human|Nigeria|2015-11-06,MH053532,NGA,Osun,Ifon,6.926767,5.773787
MH053534|ISTH_0447|Human|Nigeria|2016-02-02,MH053534,NGA,Edo,EtsakoWe,,
MH053535|ISTH_1472|Human|Nigeria|2016-09-13,MH053535,NGA,Ondo,,,
MH053539|ISTH_0777|Human|Nigeria|2016-02-28,MH053539,NGA,Ebonyi,,,
MH053540|ISTH_0572|Human|Nigeria|2016-02-11,MH053540,NGA,Ondo,,,
MH053541|ISTH_0314|Human|Nigeria|2016-01-23,MH053541,NGA,Ondo,,,
MH053542|ISTH_0035|Human|Nigeria|2016-01-06,MH053542,NGA,Edo,EtsakoWe,,
MH053543|ISTH_1150|Human|Nigeria|2016-04-25,MH053543,NGA,Ebonyi,,,
MH053546|ISTH_0759|Human|Nigeria|2016-02-28,MH053546,NGA,Edo,EsanNort,,
MH053547|ISTH_0574|Human|Nigeria|2015-09-16,MH053547,NGA,Ondo,Owo,7.19744,5.58653
MH053548|ISTH_1311|Human|Nigeria|2016-06-10,MH053548,NGA,Ebonyi,,,
MH053549|ISTH_0176|Human|Nigeria|2016-01-17,MH053549,NGA,Ondo,,,
MH053550|ISTH_0702|Human|Nigeria|2016-02-23,MH053550,NGA,Ondo,,,
MH053556|ISTH_0779|Human|Nigeria|2016-02-29,MH053556,NGA,Ebonyi,,,
MH053558|ISTH_0543|Human|Nigeria|2016-02-08,MH053558,NGA,Ebonyi,,,
MH053563|ISTH_0753|Human|Nigeria|2016-02-28,MH053563,NGA,Ondo,,,
MH053565|ISTH_1006|Human|Nigeria|2016-03-24,MH053565,NGA,Ondo,,,
MH053566|ISTH_0681|Human|Nigeria|2015-11-06,MH053566,NGA,Edo,Etsako Central,,
MH053568|ISTH_1070|Human|Nigeria|2016-04-13,MH053568,NGA,Edo,Ikpoba-Okha,,
MH053569|ISTH_0009|Human|Nigeria|2016-01-02,MH053569,NGA,Edo,EtsakoWe,,
MH053570|ISTH_0543|Human|Nigeria|2015-09-14,MH053570,NGA,Edo,EsanWest,,
MH053571|ISTH_0919|Human|Nigeria|2016-03-16,MH053571,NGA,Ondo,,,
MH053579|ISTH_1026|Human|Nigeria|2016-04-04,MH053579,NGA,Edo,EsanWest,,
MH053581|ISTH_0821|Human|Nigeria|2015-12-27,MH053581,NGA,Edo,EtsakoWe,,
MH053583|ISTH_0565|Human|Nigeria|2016-02-11,MH053583,NGA,Ebonyi,,,
MH053585|ISTH_0089|Human|Nigeria|2016-01-10,MH053585,NGA,Ondo,,,
MH053587|ISTH_1250|Human|Nigeria|2016-05-18,MH053587,NGA,Edo,EsanNort,,
MH053590|ISTH_1609|Human|Nigeria|2016-11-01,MH053590,NGA,Bauchi,,,
MH157029|ISTH_1079|Human|Nigeria|2018-02-15,MH157029,NGA,Ondo,,,
MH157031|ISTH_1643|Human|Nigeria|2018-03-05,MH157031,NGA,Edo,EsanWest,,
MH157033|ISTH_1375|Human|Nigeria|2018-02-23,MH157033,NGA,Ondo,,,
MH157036|ISTH_1177|Human|Nigeria|2018-02-18,MH157036,NGA,Edo,EsanNort,,
MH157040|ISTH_1381|Human|Nigeria|2018-02-23,MH157040,NGA,Kogi,,,
MH157042|ISTH_0959|Human|Nigeria|2018-02-12,MH157042,NGA,Edo,Ikpoba-Okha,,
MH157043|ISTH_0026|Human|Nigeria|2018-01-07,MH157043,NGA,Edo,EsanWest,,
MH157047|ISTH_1024|Human|Nigeria|2018-02-14,MH157047,NGA,Edo,OwanWest,,
MH157048|ISTH_0541|Human|Nigeria|2018-02-01,MH157048,NGA,Edo,EtsakoWe,,
MH157049|ISTH_0097|Human|Nigeria|2018-01-15,MH157049,NGA,Ondo,,,
MH157051|ISTH_1392|Human|Nigeria|2018-02-24,MH157051,NGA,Edo,OwanWest,,
MH157053|ISTH_0664|Human|Nigeria|2018-02-04,MH157053,NGA,Ondo,,,
MH215278|LF18001|Human|Liberia_Bong|2018-01-10,MH215278,LBR,Bong,,,
MH215280|LF18002|Human|Liberia_Nimba|2018-01-10,MH215280,GIN,Yomou,,,
MH215282|LF18037|Human|Liberia_Nimba|2018-02-13,MH215282,LBR,Nimba,,,
MH215284|LF18040|Human|Liberia_Monsterrado|2018-03-02,MH215284,LBR,Montserrado,,,
MH215286|LF18041|Human|Liberia_Monsterrado|2018-03-03,MH215286,LBR,Montserrado,,,
MH215288|LF18042|Human|Liberia_Nimba|2018-03-01,MH215288,LBR,Nimba,,,
MH887898|LASV0065-ONDO-2017|Human|Nigeria|2017-01-09,MH887898,NGA,Ondo,,,
MH887899|LASV0162-ONDO-2018|Human|Nigeria|2018-02-09,MH887899,NGA,Ondo,,,
MH887900|LASV0194-EDO-2018|Human|Nigeria|2018-02-17,MH887900,NGA,Edo,EsanNort,,
MH887901|LASV0078-ONDO-2017|Human|Nigeria|2017-05-07,MH887901,NGA,Ondo,,,
MH887902|LASV0183-ONDO-2018|Human|Nigeria|2018-02-13,MH887902,NGA,Ondo,,,
MH887903|LASV0119-EDO-2018|Human|Nigeria|2018-01-09,MH887903,NGA,Edo,EtsakoWe,,
MH887904|LASV0156-ONDO-2018|Human|Nigeria|2018-02-05,MH887904,NGA,Ondo,,,
MH887905|LASV0075-EDO-2017|Human|Nigeria|2017-03-15,MH887905,NGA,Edo,EtsakoWe,,
MH887907|LASV0068-ONDO-2017|Human|Nigeria|2017-01-26,MH887907,NGA,Ondo,,,
MH887908|LASV0173-EDO-2018|Human|Nigeria|2018-02-12,MH887908,NGA,Edo,OwanWest,,
MH887909|LASV0111-ONDO-2017|Human|Nigeria|2017-12-28,MH887909,NGA,Ondo,,,
MH887910|LASV0192.2-ONDO-2018|Human|Nigeria|2018-02-28,MH887910,NGA,Ondo,,,
MH887911|LASV0129-ONDO-2018|Human|Nigeria|2018-01-13,MH887911,NGA,Ondo,,,
MH887912|LASV0215-ONDO-2018|Human|Nigeria|2018-03-21,MH887912,NGA,Ondo,,,
MH887913|LASV0103-EDO-2017|Human|Nigeria|2017-11-29,MH887913,NGA,Edo,Ikpoba-Okha,,
MH887914|LASV0080-ONDO-2017|Human|Nigeria|2017-05-16,MH887914,NGA,Ondo,,,
MH887915|LASV0137-ONDO-2018|Human|Nigeria|2018-01-17,MH887915,NGA,Ondo,,,
MH887916|LASV0070-ONDO-2017|Human|Nigeria|2017-02-10,MH887916,NGA,Ondo,,,
MH887917|LASV0096-ONDO-2017|Human|Nigeria|2017-09-18,MH887917,NGA,Ondo,,,
MH887918|LASV0216-EDO-2018|Human|Nigeria|2018-03-23,MH887918,NGA,Edo,,,
MH887919|LASV0088-EDO-2017|Human|Nigeria|2017-06-27,MH887919,NGA,Edo,EtsakoWe,,
MH887920|LASV0126-EBONYI-2018|Human|Nigeria|2018-01-13,MH887920,NGA,Ebonyi,,,
MH887921|LASV0141-EDO-2018|Human|Nigeria|2018-01-19,MH887921,NGA,Edo,EtsakoEa,,
MH887922|LASV0101-EDO-2017|Human|Nigeria|2017-11-10,MH887922,NGA,Edo,EsanWest,,
MH887923|LASV0066-EDO-2017|Human|Nigeria|2017-01-21,MH887923,NGA,Edo,EsanWest,,
MH887924|LASV0151-EDO-2018|Human|Nigeria|2018-02-02,MH887924,NGA,Edo,EtsakoWe,,
MH887925|LASV0112-ONDO-2017|Human|Nigeria|2017-12-29,MH887925,NGA,Ondo,,,
MH887926|LASV0117-ONDO-2018|Human|Nigeria|2018-01-07,MH887926,NGA,Ondo,,,
MH887927|LASV0099-EDO-2017|Human|Nigeria|2017-10-17,MH887927,NGA,Edo,EsanWest,,
MH887928|LASV0175-EDO-2018|Human|Nigeria|2018-02-12,MH887928,NGA,Edo,Uhunmwonde,,
MH887929|LASV0177-EDO-2018|Human|Nigeria|2018-02-12,MH887929,NGA,Edo,EsanNort,,
MH887930|LASV0133-EDO-2018|Human|Nigeria|2018-01-16,MH887930,NGA,Edo,EtsakoWe,,
MH887931|LASV0067-EDO-2017|Human|Nigeria|2017-01-24,MH887931,NGA,Edo,EtsakoWe,,
MH887932|LASV0071-EDO-2017|Human|Nigeria|2017-02-14,MH887932,NGA,Edo,Akoko-Ed,,
MH887933|LASV0195-EBONYI-2018|Human|Nigeria|2018-02-17,MH887933,NGA,Ebonyi,,,
MH887934|LASV0142-IMO-2018|Human|Nigeria|2018-01-19,MH887934,NGA,Imo,,,
MH887935|LASV0206-EDO-2018|Human|Nigeria|2018-02-25,MH887935,NGA,Edo,Uhunmwonde,,
MH887936|LASV0201-ONDO-2018|Human|Nigeria|2018-02-21,MH887936,NGA,Ondo,,,
MH887937|LASV0139-NASARAWA-2018|Human|Nigeria|2018-01-18,MH887937,NGA,Nasarawa,,,
MH887938|LASV0167-ONDO-2018|Human|Nigeria|2018-02-10,MH887938,NGA,Ondo,,,
MH887939|LASV0072-ONDO-2017|Human|Nigeria|2017-02-14,MH887939,NGA,Ondo,,,
MH887940|LASV0104-ONDO-2017|Human|Nigeria|2017-12-12,MH887940,NGA,Ondo,,,
MH887941|LASV0182-EDO-2018|Human|Nigeria|2018-02-13,MH887941,NGA,Edo,EtsakoWe,,
MH887942|LASV0154-TARABA-2018|Human|Nigeria|2018-02-04,MH887942,NGA,Taraba,Jalingo,8.89369,11.35765
MH887943|LASV0124-UNKNOWN-2018|Human|Nigeria|2018-01-13,MH887943,NGA,,,,
MH887944|LASV0210-EDO-2018|Human|Nigeria|2018-03-03,MH887944,NGA,Edo,Uhunmwonde,,
MH887945|LASV0135-ONDO-2018|Human|Nigeria|2018-01-17,MH887945,NGA,Ondo,,,
MH887946|LASV0110-ONDO-2017|Human|Nigeria|2017-12-26,MH887946,NGA,Ondo,,,
MH887947|LASV0155.2-EDO-2018|Human|Nigeria|2018-02-16,MH887947,NGA,Edo,EsanWest,,
MH887948|LASV0185-ONDO-2018|Human|Nigeria|2018-02-13,MH887948,NGA,Ondo,,,
MH887949|LASV0108-ONDO-2017|Human|Nigeria|2017-12-17,MH887949,NGA,Ondo,,,
MH887950|LASV0092-EDO-2017|Human|Nigeria|2017-08-04,MH887950,NGA,Edo,EsanWest,,
MH887951|LASV0085-EDO-2017|Human|Nigeria|2017-06-17,MH887951,NGA,Edo,OwanWest,,
MH887952|LASV0158-EDO-2018|Human|Nigeria|2018-02-06,MH887952,NGA,Edo,EsanNort,,
MH887953|LASV0207-ONDO-2018|Human|Nigeria|2018-02-28,MH887953,NGA,Ondo,,,
MH887954|LASV0122-ONDO-2018|Human|Nigeria|2018-01-11,MH887954,NGA,Ondo,,,
MH887955|LASV0136-ONDO-2018|Human|Nigeria|2018-01-17,MH887955,NGA,Ondo,,,
MH887956|LASV0155-EDO-2018|Human|Nigeria|2018-02-05,MH887956,NGA,Edo,EsanWest,,
MH887957|LASV0200-UNKNOWN-2018|Human|Nigeria|2018-02-21,MH887957,NGA,,,,
MH887958|LASV0123-ONDO-2018|Human|Nigeria|2018-01-12,MH887958,NGA,Ondo,,,
MH887959|LASV0125-EBONYI-2018|Human|Nigeria|2018-01-13,MH887959,NGA,Ebonyi,,,
MH887960|LASV0193-DELTA-2018|Human|Nigeria|2018-02-17,MH887960,NGA,Delta,Oshimili South,,
MH887961|LASV0146-EDO-2018|Human|Nigeria|2018-01-24,MH887961,NGA,Edo,EsanCent,,
MH887962|LASV0091-EDO-2017|Human|Nigeria|2017-08-03,MH887962,NGA,Edo,,,
MH887963|LASV0138-KOGI-2018|Human|Nigeria|2018-01-17,MH887963,NGA,Kogi,,,
MH887964|LASV0098-EDO-2017|Human|Nigeria|2017-10-16,MH887964,NGA,Edo,Oredo Edo,,
MH887965|LASV0083-ONDO-2017|Human|Nigeria|2017-06-13,MH887965,NGA,Ondo,,,
MH887966|LASV0090-ONDO-2017|Human|Nigeria|2017-07-19,MH887966,NGA,Ondo,,,
MH887967|LASV0170-ONDO-2018|Human|Nigeria|2018-02-11,MH887967,NGA,Ondo,,,
MH887968|LASV0079-EDO-2017|Human|Nigeria|2017-05-15,MH887968,NGA,Edo,EtsakoWe,,
MH887969|LASV0127-EBONYI-2018|Human|Nigeria|2018-01-13,MH887969,NGA,Ebonyi,,,
MH887970|LASV0093-EDO-2017|Human|Nigeria|2017-08-19,MH887970,NGA,Edo,EsanSout,,
MH887971|LASV0089-ONDO-2017|Human|Nigeria|2017-07-05,MH887971,NGA,Ondo,,,
MH887972|LASV0105-ONDO-2017|Human|Nigeria|2017-12-17,MH887972,NGA,Ondo,,,
MH887973|LASV0166-ONDO-2018|Human|Nigeria|2018-02-10,MH887973,NGA,Ondo,,,
MH887974|LASV0102-ONDO-2017|Human|Nigeria|2017-11-26,MH887974,NGA,Ondo,,,
MH887975|LASV0163-ONDO-2018|Human|Nigeria|2018-02-09,MH887975,NGA,Ondo,,,
MH887976|LASV0095-EDO-2017|Human|Nigeria|2017-09-14,MH887976,NGA,Edo,EtsakoWe,,
MH887977|LASV0188-ONDO-2018|Human|Nigeria|2018-02-14,MH887977,NGA,Ondo,,,
MH887978|LASV0132-ONDO-2018|Human|Nigeria|2018-01-15,MH887978,NGA,Ondo,,,
MH887979|LASV0193.2-DELTA-2018|Human|Nigeria|2018-02-21,MH887979,NGA,Delta,Oshimili South,,
MH887980|LASV0131-ONDO-2018|Human|Nigeria|2018-01-15,MH887980,NGA,Ondo,,,
MH887981|LASV0106-ONDO-2017|Human|Nigeria|2017-12-17,MH887981,NGA,Ondo,,,
MH887982|LASV0168-DELTA-2018|Human|Nigeria|2018-02-10,MH887982,NGA,Delta,,,
MH887983|LASV0190-ONDO-2018|Human|Nigeria|2018-02-15,MH887983,NGA,Ondo,Owo,7.19744,5.58653
MH887984|LASV0074-EDO-2017|Human|Nigeria|2017-03-12,MH887984,NGA,Edo,EtsakoWe,,
MH887985|LASV0180-UNKNOWN-2018|Human|Nigeria|2018-02-13,MH887985,NGA,,,,
MH887986|LASV0144-ONDO-2018|Human|Nigeria|2018-01-23,MH887986,NGA,Ondo,,,
MH887987|LASV0160-KOGI-2018|Human|Nigeria|2018-02-06,MH887987,NGA,Kogi,,,
MH887988|LASV0209-KOGI-2018|Human|Nigeria|2018-03-02,MH887988,NGA,Kogi,,,
MH887989|LASV0086-EDO-2017|Human|Nigeria|2017-06-25,MH887989,NGA,Edo,EsanWest,,
MH887990|LASV0192-ONDO-2018|Human|Nigeria|2018-02-16,MH887990,NGA,Ondo,,,
MH887991|LASV0094-KOGI-2017|Human|Nigeria|2017-09-02,MH887991,NGA,Kogi,,,
MH887992|LASV0118-EDO-2018|Human|Nigeria|2018-01-09,MH887992,NGA,Edo,OwanWest,,
MH887993|LASV0217-DELTA-2018|Human|Nigeria|2018-03-27,MH887993,NGA,Delta,,,
MH887994|LASV0172-ONDO-2018|Human|Nigeria|2018-02-12,MH887994,NGA,Ondo,,,
MH887995|LASV0076-EDO-2017|Human|Nigeria|2017-03-16,MH887995,NGA,Edo,OviaNort,,
MH887996|LASV0082-EDO-2017|Human|Nigeria|2017-06-07,MH887996,NGA,Edo,OviaNort,,
MH887997|LASV0159-KOGI-2018|Human|Nigeria|2018-02-06,MH887997,NGA,Kogi,,,
MH887998|LASV0120-ONDO-2018|Human|Nigeria|2018-01-11,MH887998,NGA,Ondo,,,
MH887999|LASV0081-EDO-2017|Human|Nigeria|2017-06-05,MH887999,NGA,Edo,OviaNort,,
MH888000|LASV0214-KOGI-2018|Human|Nigeria|2018-03-18,MH888000,NGA,Kogi,,,
MH888001|LASV0140-EDO-2018|Human|Nigeria|2018-01-18,MH888001,NGA,Edo,OwanWest,,
MH888002|LASV0069-EDO-2017|Human|Nigeria|2017-02-07,MH888002,NGA,Edo,EsanWest,,
MH888003|LASV0165-EBONYI-2018|Human|Nigeria|2018-02-10,MH888003,NGA,Ebonyi,,,
MH888004|LASV0073-EDO-2017|Human|Nigeria|2017-03-07,MH888004,NGA,Edo,EtsakoWe,,
MH888005|LASV0119.2-EDO-2018|Human|Nigeria|2018-01-15,MH888005,NGA,Edo,EtsakoWe,,
MH888006|LASV0145-EDO-2018|Human|Nigeria|2018-01-23,MH888006,NGA,Edo,EsanWest,,
MH888007|LASV0147-EDO-2018|Human|Nigeria|2018-01-26,MH888007,NGA,Edo,EsanSout,,
MH888008|LASV0097-EDO-2017|Human|Nigeria|2017-10-06,MH888008,NGA,Edo,EsanWest,,
LASV_NGA_2011_IRR_001_NGA-Ondo_Ose_Hs_2011-08-02,MK107842,NGA,Ondo,Ose,,
